section,scenario,hypothesis_id,hypothesis_candidates,pollster,fieldwork_raw,fieldwork_end,sample_size,candidate,candidate_status,percentage,scraped_at
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,31 Jan – 1 Feb 2024,2024-02-01,1081,Olivier Faure,undecided,2.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,31 Jan – 1 Feb 2024,2024-02-01,1081,Édouard Philippe,declared,1.5,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,31 Jan – 1 Feb 2024,2024-02-01,1081,Édouard Philippe,declared,22.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,31 Jan – 1 Feb 2024,2024-02-01,1081,Éric Zemmour,likely,6.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Cluster17,2–5 Apr 2024,2024-04-05,1686,François Ruffin,likely,29.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Cluster17,2–5 Apr 2024,2024-04-05,1686,Jean-Luc Mélenchon,declared,18.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Cluster17,2–5 Apr 2024,2024-04-05,1686,Marine Le Pen,declared,31.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Cluster17,2–5 Apr 2024,2024-04-05,1686,Marine Le Pen,declared,32.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Cluster17,2–5 Apr 2024,2024-04-05,1686,Nicolas Dupont-Aignan,declared,3.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Cluster17,2–5 Apr 2024,2024-04-05,1686,Nicolas Dupont-Aignan,declared,4.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Cluster17,2–5 Apr 2024,2024-04-05,1686,Édouard Philippe,declared,2.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Cluster17,2–5 Apr 2024,2024-04-05,1686,Édouard Philippe,declared,25.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Cluster17,2–5 Apr 2024,2024-04-05,1686,Édouard Philippe,declared,3.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Cluster17,2–5 Apr 2024,2024-04-05,1686,Édouard Philippe,declared,31.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Cluster17,2–5 Apr 2024,2024-04-05,1686,Éric Zemmour,likely,6.5,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Cluster17,2–5 Apr 2024,2024-04-05,1686,Éric Zemmour,likely,7.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,16–18 Apr 2024,2024-04-18,1090,Bruno Le Maire,undecided,14.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,16–18 Apr 2024,2024-04-18,1090,Fabien Roussel,likely,5.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,16–18 Apr 2024,2024-04-18,1090,Fabien Roussel,likely,4.5,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,16–18 Apr 2024,2024-04-18,1090,Fabien Roussel,likely,6.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,16–18 Apr 2024,2024-04-18,1090,Fabien Roussel,likely,4.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,16–18 Apr 2024,2024-04-18,1090,Fabien Roussel,likely,5.5,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,16–18 Apr 2024,2024-04-18,1090,Francois Hollande,undecided,8.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,16–18 Apr 2024,2024-04-18,1090,François Ruffin,likely,7.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,16–18 Apr 2024,2024-04-18,1090,Gabriel Attal,declared,22.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,16–18 Apr 2024,2024-04-18,1090,Gabriel Attal,declared,20.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,16–18 Apr 2024,2024-04-18,1090,Gérald Darmanin,undecided,12.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,16–18 Apr 2024,2024-04-18,1090,Jean Lassalle(RES),unknown,2.5,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,16–18 Apr 2024,2024-04-18,1090,Jean Lassalle(RES),unknown,2.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,16–18 Apr 2024,2024-04-18,1090,Jean Lassalle(RES),unknown,3.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,16–18 Apr 2024,2024-04-18,1090,Jean-Luc Mélenchon,declared,13.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,16–18 Apr 2024,2024-04-18,1090,Jean-Luc Mélenchon,declared,14.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,16–18 Apr 2024,2024-04-18,1090,Jean-Luc Mélenchon,declared,15.0,2026-08-20
